,season,round.roundNumber,team.name,player.field.position,kicks,handballs,disposals,marks,bounces,tackles,contestedPossessions,uncontestedPossessions,totalPossessions,inside50s,marksInside50,contestedMarks,hitouts,onePercenters,disposalEfficiency,clangers,freesFor,freesAgainst,rebound50s,goalAssists,turnovers,intercepts,tacklesInside50,shotsAtGoal,scoreInvolvements,metresGained,clearances.centreClearances,clearances.stoppageClearances,clearances.totalClearances,extendedStats.effectiveKicks,extendedStats.kickToHandballRatio,extendedStats.effectiveDisposals,extendedStats.marksOnLead,extendedStats.interceptMarks,extendedStats.hitoutsToAdvantage,extendedStats.groundBallGets,extendedStats.f50GroundBallGets,extendedStats.scoreLaunches,extendedStats.pressureActs,extendedStats.defHalfPressureActs,extendedStats.spoils,extendedStats.ruckContests,extendedStats.contestDefOneOnOnes,extendedStats.contestDefLosses,extendedStats.contestOffOneOnOnes,extendedStats.contestOffWins,extendedStats.centreBounceAttendances,extendedStats.kickins,extendedStats.kickinsPlayon
60,2017,1,Sydney Swans,DEF,61.0,39.0,100.0,30.0,2.0,13.0,29.0,69.0,98.0,13.0,1.0,1.0,0.0,21.0,477.20000000000005,18.0,9.0,7.0,16.0,1.0,20.0,37.0,1.0,1.0,17.0,1952.0,0.0,3.0,3.0,46.0,11.0,79.0,1.0,12.0,0.0,19.0,1.0,8.0,46.0,29.0,17.0,0.0,25.0,10.0,2.0,0.0,0.0,0.0,0.0
61,2017,1,Sydney Swans,FWD,55.0,30.0,85.0,29.0,0.0,15.0,39.0,47.0,86.0,18.0,8.0,8.0,15.0,8.0,412.7,14.0,6.0,6.0,5.0,2.0,18.0,11.0,3.0,15.0,32.0,1472.0,1.0,5.0,6.0,33.0,11.3,58.0,6.0,1.0,3.0,22.0,7.0,3.0,76.0,19.0,2.0,37.0,0.0,0.0,14.0,7.0,0.0,0.0,0.0
62,2017,1,Sydney Swans,MID,72.0,56.0,128.0,23.0,0.0,25.0,48.0,78.0,126.0,24.0,1.0,1.0,34.0,10.0,425.4,19.0,10.0,9.0,13.0,3.0,17.0,17.0,3.0,4.0,34.0,1801.0,7.0,14.0,21.0,49.0,8.5,93.0,0.0,6.0,11.0,27.0,3.0,10.0,89.0,46.0,8.0,69.0,5.0,2.0,3.0,1.0,0.0,0.0,0.0
63,2017,1,Sydney Swans,Other,20.0,25.0,45.0,6.0,0.0,17.0,23.0,24.0,47.0,6.0,1.0,0.0,0.0,2.0,242.4,10.0,4.0,5.0,2.0,2.0,13.0,6.0,0.0,3.0,8.0,508.0,2.0,7.0,9.0,8.0,4.6000000000000005,27.0,2.0,2.0,0.0,17.0,4.0,1.0,44.0,20.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0
64,2017,1,West Coast Eagles,DEF,72.0,45.0,117.0,43.0,2.0,12.0,35.0,77.0,112.0,14.0,1.0,9.0,0.0,16.0,479.2,17.0,3.0,6.0,16.0,5.0,19.0,40.0,1.0,6.0,33.0,1903.0,3.0,3.0,6.0,55.0,10.0,94.0,0.0,18.0,0.0,22.0,0.0,16.0,36.0,25.0,13.0,0.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0
65,2017,1,West Coast Eagles,FWD,51.0,18.0,69.0,24.0,0.0,19.0,33.0,39.0,72.0,15.0,14.0,4.0,13.0,5.0,392.5,10.0,5.0,6.0,1.0,4.0,16.0,3.0,13.0,25.0,37.0,1387.0,1.0,4.0,5.0,32.0,13.1,47.0,11.0,1.0,6.0,24.0,16.0,5.0,74.0,12.0,5.0,44.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0
66,2017,1,West Coast Eagles,MID,67.0,93.0,160.0,29.0,2.0,16.0,46.0,118.0,164.0,16.0,4.0,2.0,16.0,7.0,466.9,14.0,3.0,6.0,7.0,7.0,15.0,11.0,1.0,2.0,45.0,1380.0,9.0,10.0,19.0,43.0,5.5,124.0,1.0,2.0,5.0,30.0,4.0,7.0,78.0,33.0,2.0,40.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
67,2017,1,West Coast Eagles,Other,36.0,32.0,68.0,19.0,0.0,17.0,17.0,52.0,69.0,11.0,0.0,0.0,0.0,0.0,320.1,5.0,5.0,2.0,7.0,2.0,12.0,6.0,2.0,3.0,20.0,726.0,2.0,4.0,6.0,24.0,6.0,53.0,3.0,2.0,0.0,12.0,3.0,3.0,54.0,26.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
68,2017,1,Western Bulldogs,DEF,73.0,38.0,111.0,41.0,2.0,8.0,30.0,75.0,105.0,14.0,0.0,6.0,0.0,29.0,525.8,10.0,2.0,4.0,22.0,4.0,20.0,28.0,0.0,3.0,23.0,2097.0,2.0,1.0,3.0,63.0,18.5,97.0,2.0,10.0,0.0,20.0,3.0,8.0,70.0,51.0,21.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0
69,2017,1,Western Bulldogs,FWD,61.0,30.0,91.0,32.0,1.0,32.0,39.0,55.0,94.0,12.0,7.0,5.0,1.0,10.0,415.8,12.0,7.0,5.0,8.0,2.0,11.0,15.0,6.0,10.0,30.0,1444.0,2.0,7.0,9.0,39.0,16.3,64.0,5.0,1.0,0.0,22.0,6.0,5.0,119.0,58.0,6.0,12.0,5.0,3.0,8.0,3.0,0.0,0.0,0.0
70,2017,1,Western Bulldogs,MID,54.0,60.0,114.0,25.0,0.0,26.0,44.0,72.0,116.0,14.0,2.0,0.0,24.0,14.0,461.2,13.0,6.0,6.0,10.0,3.0,20.0,14.0,4.0,9.0,34.0,1324.0,4.0,6.0,10.0,40.0,5.5,87.0,2.0,1.0,5.0,35.0,8.0,6.0,106.0,48.0,8.0,72.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0
71,2017,1,Western Bulldogs,Other,40.0,36.0,76.0,10.0,0.0,21.0,22.0,57.0,79.0,4.0,0.0,1.0,0.0,9.0,287.8,9.0,1.0,2.0,6.0,1.0,12.0,13.0,1.0,4.0,18.0,1145.0,2.0,2.0,4.0,24.0,6.9,54.0,0.0,0.0,0.0,17.0,4.0,6.0,59.0,29.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
72,2017,2,Adelaide Crows,DEF,50.0,57.0,107.0,27.0,0.0,18.0,40.0,72.0,112.0,11.0,3.0,6.0,2.0,27.0,461.1,14.0,4.0,8.0,19.0,2.0,20.0,38.0,1.0,3.0,30.0,1419.0,2.0,3.0,5.0,32.0,6.4,81.0,1.0,15.0,1.0,29.0,3.0,12.0,70.0,38.0,23.0,11.0,15.0,3.0,4.0,1.0,0.0,0.0,0.0
73,2017,2,Adelaide Crows,FWD,51.0,45.0,96.0,33.0,0.0,15.0,37.0,60.0,97.0,11.0,9.0,7.0,0.0,2.0,460.3,8.0,2.0,2.0,5.0,3.0,13.0,9.0,5.0,15.0,42.0,1387.0,2.0,3.0,5.0,31.0,7.7,68.0,3.0,3.0,0.0,27.0,9.0,7.0,75.0,24.0,1.0,0.0,1.0,0.0,10.0,6.0,0.0,0.0,0.0
74,2017,2,Adelaide Crows,MID,63.0,54.0,117.0,22.0,2.0,33.0,56.0,63.0,119.0,24.0,4.0,9.0,43.0,8.0,451.6,17.0,2.0,6.0,8.0,3.0,21.0,20.0,4.0,9.0,37.0,1869.0,8.0,16.0,24.0,38.0,9.7,87.0,0.0,7.0,7.0,40.0,6.0,12.0,141.0,76.0,3.0,81.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0
75,2017,2,Adelaide Crows,Other,30.0,18.0,48.0,8.0,0.0,17.0,17.0,35.0,52.0,9.0,1.0,0.0,0.0,3.0,304.3,11.0,3.0,6.0,4.0,3.0,15.0,5.0,3.0,5.0,15.0,857.0,3.0,2.0,5.0,19.0,7.5,36.0,0.0,0.0,0.0,14.0,0.0,2.0,77.0,38.0,3.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0
76,2017,2,Brisbane Lions,DEF,45.0,46.0,91.0,22.0,1.0,11.0,31.0,59.0,90.0,6.0,2.0,4.0,1.0,23.0,489.0,17.0,4.0,8.0,16.0,1.0,15.0,34.0,0.0,1.0,13.0,1300.0,1.0,2.0,3.0,33.0,6.1,75.0,0.0,8.0,0.0,23.0,0.0,5.0,44.0,35.0,22.0,5.0,14.0,4.0,1.0,0.0,0.0,0.0,0.0
77,2017,2,Brisbane Lions,FWD,50.0,24.0,74.0,20.0,1.0,17.0,37.0,41.0,78.0,17.0,7.0,5.0,0.0,5.0,372.5,13.0,9.0,6.0,5.0,3.0,18.0,7.0,9.0,15.0,22.0,1325.0,2.0,3.0,5.0,27.0,16.1,46.0,5.0,0.0,0.0,22.0,5.0,3.0,74.0,20.0,3.0,5.0,0.0,0.0,14.0,4.0,0.0,0.0,0.0
78,2017,2,Brisbane Lions,MID,85.0,69.0,154.0,23.0,2.0,21.0,57.0,90.0,147.0,26.0,1.0,1.0,43.0,10.0,447.9,21.0,9.0,8.0,10.0,2.0,27.0,21.0,3.0,8.0,32.0,2092.0,13.0,18.0,31.0,54.0,7.7,114.0,1.0,2.0,15.0,31.0,6.0,10.0,87.0,30.0,7.0,70.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0
79,2017,2,Brisbane Lions,Other,26.0,26.0,52.0,11.0,0.0,4.0,24.0,28.0,52.0,6.0,1.0,2.0,0.0,4.0,285.9,13.0,3.0,5.0,3.0,2.0,15.0,9.0,1.0,2.0,12.0,558.0,1.0,1.0,2.0,15.0,5.8,36.0,3.0,2.0,0.0,17.0,4.0,3.0,38.0,15.0,2.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0
80,2017,2,Carlton,DEF,61.0,33.0,94.0,26.0,2.0,12.0,31.0,62.0,93.0,5.0,1.0,1.0,0.0,20.0,454.4,20.0,7.0,9.0,14.0,0.0,20.0,33.0,0.0,2.0,20.0,1404.0,0.0,3.0,3.0,45.0,10.8,74.0,0.0,8.0,0.0,22.0,0.0,5.0,51.0,33.0,15.0,0.0,9.0,3.0,1.0,0.0,0.0,0.0,0.0
81,2017,2,Carlton,FWD,55.0,37.0,92.0,39.0,1.0,9.0,33.0,63.0,96.0,17.0,5.0,4.0,5.0,10.0,439.5,16.0,3.0,8.0,6.0,3.0,22.0,14.0,2.0,6.0,22.0,1246.0,0.0,1.0,1.0,35.0,12.2,67.0,6.0,4.0,1.0,24.0,10.0,5.0,69.0,31.0,8.0,12.0,1.0,0.0,8.0,1.0,0.0,0.0,0.0
82,2017,2,Carlton,MID,76.0,55.0,131.0,34.0,5.0,16.0,54.0,78.0,132.0,27.0,2.0,0.0,21.0,6.0,395.9,13.0,6.0,5.0,11.0,2.0,21.0,16.0,1.0,7.0,31.0,1973.0,11.0,9.0,20.0,48.0,8.4,89.0,1.0,2.0,8.0,39.0,6.0,8.0,81.0,41.0,4.0,55.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0
83,2017,2,Carlton,Other,31.0,10.0,41.0,18.0,0.0,8.0,13.0,28.0,41.0,7.0,2.0,1.0,0.0,4.0,256.4,11.0,2.0,3.0,7.0,1.0,11.0,9.0,0.0,5.0,9.0,648.0,2.0,1.0,3.0,19.0,7.8,25.0,4.0,3.0,0.0,10.0,3.0,1.0,44.0,22.0,2.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0
84,2017,2,Collingwood,DEF,53.0,35.0,88.0,28.0,0.0,15.0,37.0,52.0,89.0,8.0,0.0,4.0,0.0,28.0,424.8,14.0,4.0,3.0,18.0,1.0,21.0,35.0,0.0,0.0,19.0,1595.0,0.0,5.0,5.0,37.0,15.2,63.0,0.0,10.0,0.0,28.0,0.0,8.0,59.0,47.0,25.0,0.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0
85,2017,2,Collingwood,FWD,45.0,27.0,72.0,30.0,2.0,12.0,25.0,49.0,74.0,8.0,8.0,6.0,4.0,6.0,420.0,12.0,6.0,5.0,5.0,4.0,13.0,6.0,6.0,14.0,33.0,983.0,2.0,1.0,3.0,28.0,8.7,51.0,5.0,2.0,0.0,12.0,4.0,3.0,56.0,22.0,2.0,9.0,0.0,0.0,14.0,4.0,0.0,0.0,0.0
86,2017,2,Collingwood,MID,73.0,71.0,144.0,24.0,5.0,12.0,60.0,83.0,143.0,25.0,3.0,4.0,45.0,5.0,408.6,21.0,8.0,9.0,6.0,4.0,26.0,15.0,0.0,10.0,44.0,2192.0,12.0,11.0,23.0,43.0,6.300000000000001,99.0,0.0,2.0,12.0,38.0,5.0,12.0,85.0,38.0,1.0,76.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
87,2017,2,Collingwood,Other,31.0,36.0,67.0,6.0,0.0,16.0,29.0,37.0,66.0,12.0,1.0,0.0,0.0,3.0,279.2,7.0,7.0,4.0,4.0,2.0,14.0,17.0,2.0,4.0,15.0,694.0,1.0,6.0,7.0,17.0,3.5,46.0,1.0,1.0,0.0,21.0,1.0,2.0,59.0,35.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0
88,2017,2,Essendon,DEF,60.0,27.0,87.0,30.0,0.0,13.0,25.0,56.0,81.0,7.0,0.0,1.0,0.0,27.0,485.0,18.0,6.0,8.0,16.0,0.0,18.0,30.0,0.0,0.0,9.0,1331.0,1.0,2.0,3.0,48.0,14.3,71.0,0.0,6.0,0.0,18.0,0.0,2.0,41.0,34.0,24.0,0.0,15.0,4.0,1.0,0.0,0.0,0.0,0.0
89,2017,2,Essendon,FWD,56.0,44.0,100.0,39.0,1.0,10.0,38.0,64.0,102.0,12.0,12.0,6.0,2.0,9.0,446.3,14.0,4.0,6.0,5.0,5.0,18.0,16.0,4.0,19.0,39.0,1394.0,0.0,6.0,6.0,41.0,10.3,76.0,10.0,4.0,0.0,22.0,5.0,5.0,70.0,24.0,6.0,13.0,3.0,0.0,9.0,2.0,0.0,0.0,0.0
90,2017,2,Essendon,MID,79.0,55.0,134.0,35.0,2.0,17.0,48.0,86.0,134.0,20.0,1.0,2.0,22.0,5.0,434.4,23.0,9.0,10.0,12.0,7.0,21.0,17.0,6.0,4.0,39.0,1901.0,8.0,7.0,15.0,56.0,9.4,96.0,7.0,3.0,9.0,32.0,7.0,13.0,91.0,47.0,3.0,67.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0
91,2017,2,Essendon,Other,44.0,26.0,70.0,23.0,2.0,10.0,30.0,43.0,73.0,14.0,1.0,2.0,0.0,3.0,301.6,5.0,8.0,1.0,6.0,2.0,12.0,14.0,2.0,5.0,17.0,1243.0,3.0,3.0,6.0,30.0,7.8,53.0,1.0,1.0,0.0,18.0,2.0,5.0,60.0,29.0,2.0,0.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0
92,2017,2,Fremantle,DEF,43.0,39.0,82.0,26.0,1.0,8.0,23.0,57.0,80.0,7.0,1.0,4.0,0.0,24.0,471.7,9.0,3.0,3.0,18.0,1.0,16.0,25.0,0.0,1.0,10.0,981.0,1.0,0.0,1.0,32.0,6.8,66.0,1.0,6.0,0.0,14.0,0.0,2.0,60.0,36.0,19.0,0.0,15.0,5.0,1.0,0.0,0.0,0.0,0.0
93,2017,2,Fremantle,FWD,50.0,29.0,79.0,24.0,3.0,13.0,22.0,57.0,79.0,17.0,4.0,1.0,12.0,9.0,465.3,14.0,6.0,7.0,5.0,2.0,21.0,8.0,1.0,7.0,24.0,1460.0,2.0,3.0,5.0,37.0,11.9,62.0,4.0,2.0,1.0,16.0,4.0,1.0,72.0,34.0,8.0,30.0,2.0,1.0,8.0,0.0,0.0,0.0,0.0
94,2017,2,Fremantle,MID,68.0,78.0,146.0,22.0,0.0,21.0,68.0,77.0,145.0,18.0,1.0,3.0,36.0,17.0,453.6,20.0,6.0,9.0,13.0,2.0,22.0,12.0,1.0,8.0,38.0,1883.0,13.0,15.0,28.0,44.0,5.0,110.0,0.0,1.0,8.0,50.0,6.0,12.0,89.0,51.0,9.0,60.0,5.0,2.0,4.0,1.0,0.0,0.0,0.0
95,2017,2,Fremantle,Other,30.0,23.0,53.0,15.0,4.0,5.0,13.0,39.0,52.0,1.0,2.0,2.0,0.0,1.0,320.9,6.0,3.0,2.0,9.0,0.0,8.0,7.0,2.0,2.0,8.0,800.0,0.0,4.0,4.0,23.0,5.6,43.0,3.0,0.0,0.0,9.0,1.0,1.0,46.0,23.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0
96,2017,2,GWS GIANTS,DEF,59.0,32.0,91.0,30.0,7.0,8.0,22.0,69.0,91.0,6.0,0.0,1.0,0.0,12.0,499.6,17.0,3.0,5.0,14.0,2.0,13.0,28.0,0.0,3.0,27.0,1480.0,0.0,0.0,0.0,42.0,16.8,74.0,0.0,4.0,0.0,17.0,0.0,7.0,42.0,31.0,8.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0
97,2017,2,GWS GIANTS,FWD,63.0,36.0,99.0,31.0,2.0,17.0,41.0,58.0,99.0,21.0,10.0,6.0,3.0,5.0,447.79999999999995,14.0,4.0,6.0,3.0,4.0,15.0,13.0,5.0,22.0,55.0,1917.0,1.0,2.0,3.0,45.0,22.8,74.0,8.0,1.0,1.0,29.0,6.0,10.0,66.0,20.0,4.0,7.0,1.0,1.0,20.0,7.0,0.0,0.0,0.0
98,2017,2,GWS GIANTS,MID,55.0,73.0,128.0,19.0,8.0,13.0,62.0,70.0,132.0,23.0,3.0,1.0,38.0,6.0,498.8,10.0,8.0,7.0,3.0,6.0,14.0,14.0,2.0,10.0,58.0,1688.0,18.0,12.0,30.0,39.0,4.5,104.0,3.0,0.0,16.0,38.0,7.0,14.0,76.0,20.0,2.0,76.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
99,2017,2,GWS GIANTS,Other,42.0,22.0,64.0,6.0,3.0,14.0,23.0,43.0,66.0,15.0,2.0,0.0,0.0,5.0,311.3,12.0,2.0,6.0,10.0,4.0,14.0,7.0,2.0,3.0,27.0,1228.0,0.0,8.0,8.0,29.0,13.700000000000001,51.0,1.0,2.0,0.0,18.0,11.0,9.0,55.0,16.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
100,2017,2,Geelong Cats,DEF,48.0,52.0,100.0,11.0,2.0,6.0,33.0,62.0,95.0,9.0,1.0,0.0,0.0,24.0,444.6,13.0,4.0,6.0,19.0,1.0,20.0,39.0,0.0,2.0,19.0,1682.0,0.0,3.0,3.0,32.0,6.0,75.0,0.0,4.0,0.0,29.0,0.0,8.0,37.0,28.0,21.0,0.0,11.0,4.0,1.0,0.0,0.0,0.0,0.0
101,2017,2,Geelong Cats,FWD,46.0,33.0,79.0,27.0,1.0,15.0,31.0,49.0,80.0,14.0,8.0,6.0,0.0,5.0,471.1,13.0,6.0,11.0,6.0,2.0,16.0,13.0,5.0,13.0,29.0,1385.0,0.0,0.0,0.0,34.0,12.1,62.0,2.0,3.0,0.0,19.0,5.0,3.0,67.0,24.0,5.0,4.0,0.0,0.0,12.0,6.0,0.0,0.0,0.0
102,2017,2,Geelong Cats,MID,64.0,60.0,124.0,28.0,2.0,21.0,58.0,67.0,125.0,25.0,4.0,4.0,14.0,8.0,417.2,16.0,8.0,2.0,3.0,6.0,25.0,12.0,3.0,11.0,41.0,1922.0,16.0,13.0,29.0,34.0,7.9,85.0,0.0,2.0,5.0,41.0,4.0,13.0,101.0,33.0,3.0,55.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0
103,2017,2,Geelong Cats,Other,31.0,22.0,53.0,12.0,0.0,8.0,13.0,43.0,56.0,9.0,1.0,1.0,7.0,7.0,350.2,9.0,2.0,6.0,6.0,4.0,9.0,5.0,0.0,4.0,18.0,1019.0,2.0,3.0,5.0,26.0,11.2,45.0,0.0,1.0,1.0,11.0,1.0,2.0,39.0,19.0,4.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,2017,2,Gold Coast SUNS,DEF,58.0,45.0,103.0,38.0,8.0,7.0,23.0,77.0,100.0,6.0,1.0,5.0,0.0,20.0,428.9,13.0,5.0,5.0,16.0,0.0,20.0,27.0,0.0,3.0,18.0,1221.0,1.0,2.0,3.0,38.0,8.1,75.0,1.0,9.0,0.0,12.0,0.0,8.0,49.0,37.0,16.0,0.0,17.0,4.0,0.0,0.0,0.0,0.0,0.0
105,2017,2,Gold Coast SUNS,FWD,43.0,50.0,93.0,28.0,0.0,9.0,28.0,65.0,93.0,11.0,3.0,4.0,3.0,9.0,484.7,13.0,7.0,4.0,5.0,1.0,10.0,8.0,4.0,7.0,17.0,970.0,2.0,4.0,6.0,33.0,8.7,74.0,3.0,0.0,0.0,16.0,2.0,2.0,68.0,30.0,7.0,13.0,2.0,2.0,8.0,2.0,0.0,0.0,0.0
106,2017,2,Gold Coast SUNS,MID,60.0,45.0,105.0,20.0,2.0,21.0,41.0,65.0,106.0,14.0,4.0,1.0,27.0,3.0,413.3,13.0,8.0,6.0,11.0,2.0,20.0,12.0,3.0,9.0,21.0,1527.0,9.0,8.0,17.0,35.0,9.8,72.0,0.0,2.0,9.0,26.0,6.0,5.0,81.0,42.0,1.0,70.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
107,2017,2,Gold Coast SUNS,Other,29.0,39.0,68.0,18.0,2.0,12.0,22.0,46.0,68.0,12.0,0.0,0.0,0.0,5.0,287.9,6.0,4.0,2.0,3.0,1.0,11.0,9.0,2.0,2.0,12.0,765.0,2.0,2.0,4.0,18.0,2.7,51.0,3.0,1.0,0.0,16.0,5.0,2.0,63.0,35.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
108,2017,2,Hawthorn,DEF,62.0,42.0,104.0,32.0,3.0,12.0,29.0,72.0,101.0,8.0,0.0,2.0,0.0,25.0,476.5,12.0,3.0,1.0,16.0,2.0,25.0,31.0,0.0,0.0,18.0,1414.0,1.0,1.0,2.0,48.0,10.1,83.0,0.0,8.0,0.0,22.0,0.0,6.0,71.0,53.0,20.0,0.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0
109,2017,2,Hawthorn,FWD,52.0,33.0,85.0,24.0,2.0,29.0,40.0,46.0,86.0,13.0,7.0,3.0,13.0,12.0,450.1,13.0,10.0,5.0,2.0,4.0,14.0,11.0,9.0,16.0,36.0,1335.0,4.0,4.0,8.0,37.0,9.8,63.0,8.0,1.0,3.0,24.0,11.0,8.0,92.0,32.0,6.0,37.0,0.0,0.0,17.0,5.0,0.0,0.0,0.0
110,2017,2,Hawthorn,MID,51.0,89.0,140.0,12.0,1.0,24.0,55.0,85.0,140.0,18.0,1.0,1.0,27.0,8.0,424.3,20.0,6.0,4.0,10.0,2.0,21.0,17.0,0.0,2.0,28.0,1358.0,8.0,12.0,20.0,30.0,5.5,95.0,2.0,1.0,10.0,39.0,2.0,6.0,129.0,69.0,3.0,55.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0
111,2017,2,Hawthorn,Other,33.0,48.0,81.0,13.0,0.0,12.0,26.0,53.0,79.0,12.0,2.0,0.0,0.0,5.0,283.8,6.0,3.0,1.0,1.0,0.0,12.0,10.0,2.0,6.0,21.0,810.0,0.0,7.0,7.0,19.0,2.8,58.0,1.0,1.0,0.0,22.0,6.0,4.0,59.0,24.0,4.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0
112,2017,2,Melbourne,DEF,77.0,34.0,111.0,42.0,2.0,7.0,17.0,89.0,106.0,14.0,1.0,1.0,0.0,23.0,492.29999999999995,13.0,2.0,3.0,22.0,0.0,17.0,20.0,0.0,3.0,22.0,2090.0,1.0,3.0,4.0,58.0,16.3,91.0,0.0,10.0,0.0,13.0,0.0,5.0,53.0,36.0,22.0,0.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0
113,2017,2,Melbourne,FWD,69.0,47.0,116.0,44.0,1.0,17.0,49.0,74.0,123.0,24.0,9.0,4.0,2.0,7.0,416.4,13.0,8.0,6.0,6.0,3.0,22.0,10.0,3.0,13.0,33.0,1670.0,2.0,7.0,9.0,44.0,15.3,81.0,9.0,0.0,1.0,30.0,10.0,6.0,58.0,15.0,4.0,13.0,0.0,0.0,11.0,3.0,0.0,0.0,0.0
114,2017,2,Melbourne,MID,63.0,44.0,107.0,23.0,1.0,21.0,41.0,66.0,107.0,8.0,2.0,3.0,28.0,12.0,430.5,18.0,12.0,7.0,12.0,2.0,23.0,29.0,7.0,6.0,17.0,1194.0,3.0,5.0,8.0,39.0,8.7,78.0,4.0,6.0,8.0,25.0,6.0,6.0,76.0,37.0,9.0,54.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0
115,2017,2,Melbourne,Other,42.0,46.0,88.0,24.0,1.0,17.0,31.0,58.0,89.0,8.0,0.0,1.0,0.0,4.0,299.5,10.0,3.0,2.0,7.0,2.0,10.0,15.0,4.0,4.0,19.0,763.0,6.0,3.0,9.0,24.0,6.7,66.0,0.0,3.0,0.0,22.0,3.0,3.0,53.0,25.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
116,2017,2,North Melbourne,DEF,65.0,44.0,109.0,28.0,0.0,12.0,34.0,75.0,109.0,12.0,2.0,3.0,0.0,15.0,470.3,15.0,8.0,6.0,24.0,1.0,18.0,33.0,0.0,4.0,22.0,2042.0,1.0,5.0,6.0,51.0,9.700000000000001,85.0,0.0,12.0,0.0,23.0,0.0,7.0,62.0,41.0,8.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0
117,2017,2,North Melbourne,FWD,51.0,21.0,72.0,35.0,1.0,11.0,35.0,40.0,75.0,15.0,8.0,9.0,8.0,8.0,459.5,5.0,6.0,3.0,1.0,4.0,16.0,12.0,3.0,14.0,27.0,1159.0,1.0,1.0,2.0,36.0,10.2,55.0,4.0,5.0,2.0,18.0,4.0,5.0,42.0,14.0,5.0,14.0,5.0,1.0,7.0,4.0,0.0,0.0,0.0
118,2017,2,North Melbourne,MID,57.0,50.0,107.0,22.0,2.0,30.0,40.0,66.0,106.0,19.0,3.0,3.0,46.0,2.0,441.4,16.0,4.0,9.0,7.0,6.0,15.0,13.0,2.0,7.0,40.0,1840.0,9.0,7.0,16.0,38.0,12.5,80.0,1.0,5.0,13.0,20.0,0.0,10.0,107.0,48.0,2.0,73.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0
119,2017,2,North Melbourne,Other,38.0,32.0,70.0,12.0,0.0,13.0,35.0,37.0,72.0,8.0,1.0,2.0,0.0,2.0,249.39999999999998,8.0,7.0,2.0,7.0,2.0,19.0,13.0,3.0,5.0,13.0,965.0,3.0,9.0,12.0,20.0,5.0,45.0,1.0,2.0,0.0,23.0,3.0,4.0,63.0,22.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
120,2017,2,Port Adelaide,DEF,53.0,29.0,82.0,18.0,4.0,11.0,25.0,53.0,78.0,10.0,1.0,4.0,0.0,17.0,464.5,8.0,7.0,1.0,11.0,2.0,8.0,22.0,2.0,7.0,27.0,1485.0,0.0,0.0,0.0,39.0,20.5,64.0,0.0,7.0,0.0,14.0,2.0,10.0,38.0,22.0,14.0,0.0,8.0,1.0,2.0,1.0,0.0,0.0,0.0
121,2017,2,Port Adelaide,FWD,59.0,53.0,112.0,34.0,5.0,14.0,42.0,76.0,118.0,17.0,10.0,5.0,6.0,15.0,442.8,14.0,3.0,6.0,5.0,4.0,15.0,16.0,7.0,16.0,42.0,1678.0,5.0,7.0,12.0,37.0,7.8,85.0,7.0,3.0,1.0,28.0,7.0,8.0,74.0,25.0,8.0,15.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0
