,season,round.roundNumber,team.name,player.field.position,kicks,handballs,disposals,marks,bounces,tackles,contestedPossessions,uncontestedPossessions,totalPossessions,inside50s,marksInside50,contestedMarks,hitouts,onePercenters,disposalEfficiency,clangers,freesFor,freesAgainst,rebound50s,goalAssists,turnovers,intercepts,tacklesInside50,shotsAtGoal,scoreInvolvements,metresGained,clearances.centreClearances,clearances.stoppageClearances,clearances.totalClearances,extendedStats.effectiveKicks,extendedStats.kickToHandballRatio,extendedStats.effectiveDisposals,extendedStats.marksOnLead,extendedStats.interceptMarks,extendedStats.hitoutsToAdvantage,extendedStats.groundBallGets,extendedStats.f50GroundBallGets,extendedStats.scoreLaunches,extendedStats.pressureActs,extendedStats.defHalfPressureActs,extendedStats.spoils,extendedStats.ruckContests,extendedStats.contestDefOneOnOnes,extendedStats.contestDefLosses,extendedStats.contestOffOneOnOnes,extendedStats.contestOffWins,extendedStats.centreBounceAttendances,extendedStats.kickins,extendedStats.kickinsPlayon
81,2017,2,Carlton,FWD,55,37,92,39,1,9,33,63,96,17,5,4,5,10,439.5,16,3,8,6,3,22,14,2,6,22,1246,0,1,1,35.0,12.2,67.0,6.0,4.0,1.0,24.0,10.0,5.0,69.0,31.0,8.0,12.0,1.0,0.0,8.0,1.0,0.0,0.0,0.0
82,2017,2,Carlton,MID,76,55,131,34,5,16,54,78,132,27,2,0,21,6,395.9,13,6,5,11,2,21,16,1,7,31,1973,11,9,20,48.0,8.4,89.0,1.0,2.0,8.0,39.0,6.0,8.0,81.0,41.0,4.0,55.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0
83,2017,2,Carlton,Other,31,10,41,18,0,8,13,28,41,7,2,1,0,4,256.4,11,2,3,7,1,11,9,0,5,9,648,2,1,3,19.0,7.8,25.0,4.0,3.0,0.0,10.0,3.0,1.0,44.0,22.0,2.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0
84,2017,2,Collingwood,DEF,53,35,88,28,0,15,37,52,89,8,0,4,0,28,424.8,14,4,3,18,1,21,35,0,0,19,1595,0,5,5,37.0,15.2,63.0,0.0,10.0,0.0,28.0,0.0,8.0,59.0,47.0,25.0,0.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0
85,2017,2,Collingwood,FWD,45,27,72,30,2,12,25,49,74,8,8,6,4,6,420.0,12,6,5,5,4,13,6,6,14,33,983,2,1,3,28.0,8.7,51.0,5.0,2.0,0.0,12.0,4.0,3.0,56.0,22.0,2.0,9.0,0.0,0.0,14.0,4.0,0.0,0.0,0.0
86,2017,2,Collingwood,MID,73,71,144,24,5,12,60,83,143,25,3,4,45,5,408.6,21,8,9,6,4,26,15,0,10,44,2192,12,11,23,43.0,6.300000000000001,99.0,0.0,2.0,12.0,38.0,5.0,12.0,85.0,38.0,1.0,76.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
87,2017,2,Collingwood,Other,31,36,67,6,0,16,29,37,66,12,1,0,0,3,279.2,7,7,4,4,2,14,17,2,4,15,694,1,6,7,17.0,3.5,46.0,1.0,1.0,0.0,21.0,1.0,2.0,59.0,35.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0
88,2017,2,Essendon,DEF,60,27,87,30,0,13,25,56,81,7,0,1,0,27,485.0,18,6,8,16,0,18,30,0,0,9,1331,1,2,3,48.0,14.3,71.0,0.0,6.0,0.0,18.0,0.0,2.0,41.0,34.0,24.0,0.0,15.0,4.0,1.0,0.0,0.0,0.0,0.0
89,2017,2,Essendon,FWD,56,44,100,39,1,10,38,64,102,12,12,6,2,9,446.3,14,4,6,5,5,18,16,4,19,39,1394,0,6,6,41.0,10.3,76.0,10.0,4.0,0.0,22.0,5.0,5.0,70.0,24.0,6.0,13.0,3.0,0.0,9.0,2.0,0.0,0.0,0.0
90,2017,2,Essendon,MID,79,55,134,35,2,17,48,86,134,20,1,2,22,5,434.4,23,9,10,12,7,21,17,6,4,39,1901,8,7,15,56.0,9.4,96.0,7.0,3.0,9.0,32.0,7.0,13.0,91.0,47.0,3.0,67.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0
91,2017,2,Essendon,Other,44,26,70,23,2,10,30,43,73,14,1,2,0,3,301.6,5,8,1,6,2,12,14,2,5,17,1243,3,3,6,30.0,7.8,53.0,1.0,1.0,0.0,18.0,2.0,5.0,60.0,29.0,2.0,0.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0
92,2017,2,Fremantle,DEF,43,39,82,26,1,8,23,57,80,7,1,4,0,24,471.7,9,3,3,18,1,16,25,0,1,10,981,1,0,1,32.0,6.8,66.0,1.0,6.0,0.0,14.0,0.0,2.0,60.0,36.0,19.0,0.0,15.0,5.0,1.0,0.0,0.0,0.0,0.0
93,2017,2,Fremantle,FWD,50,29,79,24,3,13,22,57,79,17,4,1,12,9,465.3,14,6,7,5,2,21,8,1,7,24,1460,2,3,5,37.0,11.9,62.0,4.0,2.0,1.0,16.0,4.0,1.0,72.0,34.0,8.0,30.0,2.0,1.0,8.0,0.0,0.0,0.0,0.0
94,2017,2,Fremantle,MID,68,78,146,22,0,21,68,77,145,18,1,3,36,17,453.6,20,6,9,13,2,22,12,1,8,38,1883,13,15,28,44.0,5.0,110.0,0.0,1.0,8.0,50.0,6.0,12.0,89.0,51.0,9.0,60.0,5.0,2.0,4.0,1.0,0.0,0.0,0.0
95,2017,2,Fremantle,Other,30,23,53,15,4,5,13,39,52,1,2,2,0,1,320.9,6,3,2,9,0,8,7,2,2,8,800,0,4,4,23.0,5.6,43.0,3.0,0.0,0.0,9.0,1.0,1.0,46.0,23.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0
96,2017,2,GWS GIANTS,DEF,59,32,91,30,7,8,22,69,91,6,0,1,0,12,499.6,17,3,5,14,2,13,28,0,3,27,1480,0,0,0,42.0,16.8,74.0,0.0,4.0,0.0,17.0,0.0,7.0,42.0,31.0,8.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0
97,2017,2,GWS GIANTS,FWD,63,36,99,31,2,17,41,58,99,21,10,6,3,5,447.79999999999995,14,4,6,3,4,15,13,5,22,55,1917,1,2,3,45.0,22.8,74.0,8.0,1.0,1.0,29.0,6.0,10.0,66.0,20.0,4.0,7.0,1.0,1.0,20.0,7.0,0.0,0.0,0.0
98,2017,2,GWS GIANTS,MID,55,73,128,19,8,13,62,70,132,23,3,1,38,6,498.8,10,8,7,3,6,14,14,2,10,58,1688,18,12,30,39.0,4.5,104.0,3.0,0.0,16.0,38.0,7.0,14.0,76.0,20.0,2.0,76.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
99,2017,2,GWS GIANTS,Other,42,22,64,6,3,14,23,43,66,15,2,0,0,5,311.3,12,2,6,10,4,14,7,2,3,27,1228,0,8,8,29.0,13.700000000000001,51.0,1.0,2.0,0.0,18.0,11.0,9.0,55.0,16.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
100,2017,2,Geelong Cats,DEF,48,52,100,11,2,6,33,62,95,9,1,0,0,24,444.6,13,4,6,19,1,20,39,0,2,19,1682,0,3,3,32.0,6.0,75.0,0.0,4.0,0.0,29.0,0.0,8.0,37.0,28.0,21.0,0.0,11.0,4.0,1.0,0.0,0.0,0.0,0.0
101,2017,2,Geelong Cats,FWD,46,33,79,27,1,15,31,49,80,14,8,6,0,5,471.1,13,6,11,6,2,16,13,5,13,29,1385,0,0,0,34.0,12.1,62.0,2.0,3.0,0.0,19.0,5.0,3.0,67.0,24.0,5.0,4.0,0.0,0.0,12.0,6.0,0.0,0.0,0.0
102,2017,2,Geelong Cats,MID,64,60,124,28,2,21,58,67,125,25,4,4,14,8,417.2,16,8,2,3,6,25,12,3,11,41,1922,16,13,29,34.0,7.9,85.0,0.0,2.0,5.0,41.0,4.0,13.0,101.0,33.0,3.0,55.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0
103,2017,2,Geelong Cats,Other,31,22,53,12,0,8,13,43,56,9,1,1,7,7,350.2,9,2,6,6,4,9,5,0,4,18,1019,2,3,5,26.0,11.2,45.0,0.0,1.0,1.0,11.0,1.0,2.0,39.0,19.0,4.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,2017,2,Gold Coast SUNS,DEF,58,45,103,38,8,7,23,77,100,6,1,5,0,20,428.9,13,5,5,16,0,20,27,0,3,18,1221,1,2,3,38.0,8.1,75.0,1.0,9.0,0.0,12.0,0.0,8.0,49.0,37.0,16.0,0.0,17.0,4.0,0.0,0.0,0.0,0.0,0.0
105,2017,2,Gold Coast SUNS,FWD,43,50,93,28,0,9,28,65,93,11,3,4,3,9,484.7,13,7,4,5,1,10,8,4,7,17,970,2,4,6,33.0,8.7,74.0,3.0,0.0,0.0,16.0,2.0,2.0,68.0,30.0,7.0,13.0,2.0,2.0,8.0,2.0,0.0,0.0,0.0
106,2017,2,Gold Coast SUNS,MID,60,45,105,20,2,21,41,65,106,14,4,1,27,3,413.3,13,8,6,11,2,20,12,3,9,21,1527,9,8,17,35.0,9.8,72.0,0.0,2.0,9.0,26.0,6.0,5.0,81.0,42.0,1.0,70.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
107,2017,2,Gold Coast SUNS,Other,29,39,68,18,2,12,22,46,68,12,0,0,0,5,287.9,6,4,2,3,1,11,9,2,2,12,765,2,2,4,18.0,2.7,51.0,3.0,1.0,0.0,16.0,5.0,2.0,63.0,35.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
108,2017,2,Hawthorn,DEF,62,42,104,32,3,12,29,72,101,8,0,2,0,25,476.5,12,3,1,16,2,25,31,0,0,18,1414,1,1,2,48.0,10.1,83.0,0.0,8.0,0.0,22.0,0.0,6.0,71.0,53.0,20.0,0.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0
109,2017,2,Hawthorn,FWD,52,33,85,24,2,29,40,46,86,13,7,3,13,12,450.1,13,10,5,2,4,14,11,9,16,36,1335,4,4,8,37.0,9.8,63.0,8.0,1.0,3.0,24.0,11.0,8.0,92.0,32.0,6.0,37.0,0.0,0.0,17.0,5.0,0.0,0.0,0.0
110,2017,2,Hawthorn,MID,51,89,140,12,1,24,55,85,140,18,1,1,27,8,424.3,20,6,4,10,2,21,17,0,2,28,1358,8,12,20,30.0,5.5,95.0,2.0,1.0,10.0,39.0,2.0,6.0,129.0,69.0,3.0,55.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0
111,2017,2,Hawthorn,Other,33,48,81,13,0,12,26,53,79,12,2,0,0,5,283.8,6,3,1,1,0,12,10,2,6,21,810,0,7,7,19.0,2.8,58.0,1.0,1.0,0.0,22.0,6.0,4.0,59.0,24.0,4.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0
112,2017,2,Melbourne,DEF,77,34,111,42,2,7,17,89,106,14,1,1,0,23,492.29999999999995,13,2,3,22,0,17,20,0,3,22,2090,1,3,4,58.0,16.3,91.0,0.0,10.0,0.0,13.0,0.0,5.0,53.0,36.0,22.0,0.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0
113,2017,2,Melbourne,FWD,69,47,116,44,1,17,49,74,123,24,9,4,2,7,416.4,13,8,6,6,3,22,10,3,13,33,1670,2,7,9,44.0,15.3,81.0,9.0,0.0,1.0,30.0,10.0,6.0,58.0,15.0,4.0,13.0,0.0,0.0,11.0,3.0,0.0,0.0,0.0
114,2017,2,Melbourne,MID,63,44,107,23,1,21,41,66,107,8,2,3,28,12,430.5,18,12,7,12,2,23,29,7,6,17,1194,3,5,8,39.0,8.7,78.0,4.0,6.0,8.0,25.0,6.0,6.0,76.0,37.0,9.0,54.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0
115,2017,2,Melbourne,Other,42,46,88,24,1,17,31,58,89,8,0,1,0,4,299.5,10,3,2,7,2,10,15,4,4,19,763,6,3,9,24.0,6.7,66.0,0.0,3.0,0.0,22.0,3.0,3.0,53.0,25.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
116,2017,2,North Melbourne,DEF,65,44,109,28,0,12,34,75,109,12,2,3,0,15,470.3,15,8,6,24,1,18,33,0,4,22,2042,1,5,6,51.0,9.700000000000001,85.0,0.0,12.0,0.0,23.0,0.0,7.0,62.0,41.0,8.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0
117,2017,2,North Melbourne,FWD,51,21,72,35,1,11,35,40,75,15,8,9,8,8,459.5,5,6,3,1,4,16,12,3,14,27,1159,1,1,2,36.0,10.2,55.0,4.0,5.0,2.0,18.0,4.0,5.0,42.0,14.0,5.0,14.0,5.0,1.0,7.0,4.0,0.0,0.0,0.0
118,2017,2,North Melbourne,MID,57,50,107,22,2,30,40,66,106,19,3,3,46,2,441.4,16,4,9,7,6,15,13,2,7,40,1840,9,7,16,38.0,12.5,80.0,1.0,5.0,13.0,20.0,0.0,10.0,107.0,48.0,2.0,73.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0
119,2017,2,North Melbourne,Other,38,32,70,12,0,13,35,37,72,8,1,2,0,2,249.39999999999998,8,7,2,7,2,19,13,3,5,13,965,3,9,12,20.0,5.0,45.0,1.0,2.0,0.0,23.0,3.0,4.0,63.0,22.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
120,2017,2,Port Adelaide,DEF,53,29,82,18,4,11,25,53,78,10,1,4,0,17,464.5,8,7,1,11,2,8,22,2,7,27,1485,0,0,0,39.0,20.5,64.0,0.0,7.0,0.0,14.0,2.0,10.0,38.0,22.0,14.0,0.0,8.0,1.0,2.0,1.0,0.0,0.0,0.0
121,2017,2,Port Adelaide,FWD,59,53,112,34,5,14,42,76,118,17,10,5,6,15,442.8,14,3,6,5,4,15,16,7,16,42,1678,5,7,12,37.0,7.8,85.0,7.0,3.0,1.0,28.0,7.0,8.0,74.0,25.0,8.0,15.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0
122,2017,2,Port Adelaide,MID,69,71,140,25,1,23,68,77,145,29,9,5,23,16,459.7,18,6,8,4,8,17,16,7,16,49,1832,7,13,20,51.0,5.6,107.0,3.0,2.0,8.0,51.0,14.0,15.0,86.0,33.0,7.0,65.0,3.0,1.0,11.0,5.0,0.0,0.0,0.0
123,2017,2,Port Adelaide,Other,44,22,66,23,4,14,25,41,66,12,2,2,1,12,316.6,10,5,3,14,1,12,13,3,3,11,1150,1,4,5,34.0,3.5999999999999996,52.0,3.0,5.0,1.0,17.0,3.0,2.0,43.0,19.0,9.0,10.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0
124,2017,2,Richmond,DEF,55,30,85,24,5,12,24,49,73,4,0,3,0,26,511.7,13,5,8,21,2,16,28,0,4,17,1679,0,2,2,44.0,13.7,70.0,1.0,8.0,0.0,16.0,1.0,4.0,54.0,35.0,23.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0
125,2017,2,Richmond,FWD,41,35,76,22,1,13,39,38,77,17,8,7,3,2,448.20000000000005,17,4,10,1,1,20,9,6,11,33,1371,1,4,5,29.0,10.2,58.0,1.0,0.0,0.0,27.0,11.0,1.0,78.0,23.0,2.0,16.0,0.0,0.0,10.0,3.0,0.0,0.0,0.0
126,2017,2,Richmond,MID,80,44,124,19,1,25,64,55,119,23,4,4,18,2,338.1,13,10,4,13,3,23,23,4,16,37,1908,9,20,29,35.0,11.5,70.0,2.0,8.0,6.0,47.0,12.0,16.0,87.0,40.0,2.0,70.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0
127,2017,2,Richmond,Other,31,20,51,10,2,8,18,32,50,10,1,1,0,3,336.1,10,2,3,5,2,13,14,1,1,15,1189,2,1,3,28.0,9.2,44.0,0.0,3.0,0.0,13.0,2.0,7.0,41.0,22.0,3.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0
128,2017,2,St Kilda,DEF,50,41,91,22,0,19,38,52,90,8,0,1,0,18,462.5,18,3,7,10,0,14,28,1,0,13,1142,2,6,8,32.0,8.8,69.0,0.0,6.0,0.0,30.0,2.0,7.0,75.0,47.0,14.0,0.0,18.0,5.0,2.0,1.0,0.0,0.0,0.0
129,2017,2,St Kilda,FWD,58,25,83,28,0,9,31,49,80,13,10,3,2,8,398.1,10,4,5,2,3,15,12,6,19,43,1448,1,5,6,36.0,17.7,56.0,2.0,4.0,0.0,23.0,8.0,8.0,75.0,15.0,6.0,12.0,0.0,0.0,15.0,2.0,0.0,0.0,0.0
130,2017,2,St Kilda,MID,61,52,113,15,0,25,46,70,116,15,0,1,44,10,417.8,20,1,9,7,2,22,14,3,4,35,1810,11,10,21,34.0,7.4,77.0,0.0,3.0,11.0,32.0,2.0,9.0,94.0,45.0,7.0,85.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0
131,2017,2,St Kilda,Other,40,34,74,11,1,13,22,49,71,9,1,0,0,11,280.3,8,0,2,7,1,11,14,0,4,19,1027,2,5,7,23.0,6.3,52.0,0.0,1.0,0.0,20.0,3.0,7.0,68.0,38.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
132,2017,2,Sydney Swans,DEF,41,40,81,14,0,8,32,49,81,9,0,5,0,25,457.3,19,3,10,20,2,17,29,0,1,10,1423,0,4,4,29.0,8.2,61.0,0.0,9.0,0.0,25.0,0.0,4.0,67.0,41.0,21.0,0.0,17.0,7.0,1.0,0.0,0.0,0.0,0.0
133,2017,2,Sydney Swans,FWD,56,28,84,22,0,20,39,45,84,22,7,6,7,8,413.9,16,5,9,2,4,25,10,7,19,31,1854,3,4,7,35.0,10.9,53.0,7.0,0.0,1.0,27.0,12.0,6.0,104.0,37.0,6.0,21.0,1.0,0.0,11.0,3.0,0.0,0.0,0.0
134,2017,2,Sydney Swans,MID,61,66,127,14,0,32,60,66,126,16,2,3,25,5,410.7,17,9,8,14,3,27,20,9,3,29,1594,10,11,21,34.0,6.0,88.0,2.0,1.0,9.0,39.0,4.0,8.0,125.0,58.0,1.0,69.0,3.0,2.0,3.0,1.0,0.0,0.0,0.0
135,2017,2,Sydney Swans,Other,24,36,60,12,0,14,22,36,58,7,2,0,0,6,282.2,9,1,5,5,1,9,13,4,2,11,806,2,0,2,14.0,2.9,43.0,1.0,2.0,0.0,21.0,5.0,2.0,62.0,23.0,5.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0
136,2017,2,West Coast Eagles,DEF,67,52,119,43,0,9,29,89,118,11,0,6,0,22,479.5,14,2,2,14,4,22,31,0,0,15,1752,0,4,4,46.0,11.5,95.0,0.0,12.0,0.0,22.0,1.0,4.0,47.0,30.0,20.0,0.0,15.0,2.0,1.0,0.0,0.0,0.0,0.0
137,2017,2,West Coast Eagles,FWD,59,29,88,35,2,8,35,57,92,14,11,9,2,9,436.0,8,6,2,4,4,17,14,5,14,33,1487,1,2,3,42.0,16.8,65.0,10.0,5.0,0.0,15.0,5.0,7.0,57.0,14.0,3.0,5.0,0.0,0.0,17.0,5.0,0.0,0.0,0.0
138,2017,2,West Coast Eagles,MID,75,85,160,23,1,23,56,107,163,15,4,2,20,12,459.40000000000003,16,9,4,3,6,23,12,5,8,40,1907,11,13,24,44.0,5.8,119.0,1.0,1.0,6.0,37.0,6.0,13.0,96.0,37.0,7.0,55.0,3.0,2.0,5.0,1.0,0.0,0.0,0.0
139,2017,2,West Coast Eagles,Other,25,30,55,11,1,15,20,36,56,5,0,0,16,3,254.0,4,6,0,3,0,6,5,3,4,8,480,4,3,7,11.0,4.0,36.0,0.0,0.0,5.0,12.0,3.0,2.0,58.0,25.0,1.0,37.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0
140,2017,2,Western Bulldogs,DEF,69,35,104,32,4,15,35,70,105,10,1,8,0,25,495.6,8,8,3,10,1,18,35,0,3,26,1592,0,1,1,55.0,13.6,84.0,1.0,9.0,0.0,18.0,1.0,9.0,72.0,46.0,22.0,0.0,15.0,3.0,1.0,0.0,0.0,0.0,0.0
141,2017,2,Western Bulldogs,FWD,53,35,88,23,0,23,46,45,91,17,6,5,15,8,444.0,14,11,7,8,5,14,8,5,19,38,1467,1,6,7,36.0,10.2,66.0,9.0,1.0,5.0,29.0,5.0,7.0,88.0,35.0,4.0,32.0,0.0,0.0,14.0,7.0,0.0,0.0,0.0
142,2017,2,Western Bulldogs,MID,59,74,133,21,0,33,60,73,133,22,3,2,33,9,437.6,16,10,7,9,4,16,18,3,8,37,1636,5,16,21,42.0,5.1,99.0,5.0,3.0,3.0,40.0,6.0,11.0,123.0,50.0,6.0,58.0,2.0,1.0,4.0,1.0,0.0,0.0,0.0
143,2017,2,Western Bulldogs,Other,48,39,87,18,2,13,28,56,84,9,2,4,0,9,269.0,7,3,0,13,1,23,17,1,3,17,1169,4,2,6,30.0,5.5,59.0,1.0,3.0,0.0,18.0,1.0,3.0,59.0,34.0,4.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0
144,2017,3,Adelaide Crows,DEF,47,45,92,18,0,11,45,48,93,6,1,3,4,28,471.0,14,6,5,15,1,20,40,1,2,14,1473,2,2,4,33.0,6.6,71.0,1.0,7.0,2.0,35.0,2.0,8.0,51.0,32.0,25.0,15.0,18.0,3.0,6.0,0.0,0.0,0.0,0.0
145,2017,3,Adelaide Crows,FWD,61,32,93,30,4,20,36,60,96,16,13,4,0,7,425.4,17,5,9,3,7,24,4,5,16,32,1618,0,6,6,37.0,15.6,65.0,10.0,0.0,0.0,25.0,11.0,2.0,79.0,21.0,3.0,0.0,2.0,1.0,17.0,5.0,0.0,0.0,0.0
146,2017,3,Adelaide Crows,MID,83,60,143,22,5,27,70,72,142,18,1,2,42,6,415.8,24,5,8,17,0,25,25,3,6,35,2474,9,18,27,47.0,8.5,95.0,1.0,6.0,15.0,50.0,7.0,11.0,95.0,50.0,3.0,91.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0
147,2017,3,Adelaide Crows,Other,32,27,59,12,2,21,25,36,61,13,2,2,0,4,291.3,9,5,4,3,2,7,10,2,4,17,849,2,5,7,22.0,5.4,43.0,0.0,1.0,0.0,16.0,1.0,3.0,72.0,25.0,4.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0
148,2017,3,Brisbane Lions,DEF,43,38,81,23,1,7,22,54,76,5,0,5,0,23,443.6,10,0,4,19,2,15,22,1,0,13,1327,0,2,2,31.0,6.4,61.0,0.0,8.0,0.0,16.0,1.0,4.0,50.0,32.0,21.0,0.0,12.0,3.0,1.0,0.0,0.0,0.0,0.0
149,2017,3,Brisbane Lions,FWD,42,45,87,18,0,17,31,53,84,13,3,3,2,6,380.4,14,8,6,10,2,17,18,2,10,23,1362,2,3,5,30.0,5.3,65.0,3.0,5.0,0.0,21.0,6.0,7.0,63.0,32.0,5.0,12.0,2.0,1.0,9.0,2.0,0.0,0.0,0.0
150,2017,3,Brisbane Lions,MID,73,62,135,29,0,39,63,72,135,21,2,2,45,8,400.7,21,14,8,5,6,35,15,8,8,32,1734,12,18,30,47.0,7.4,91.0,1.0,1.0,13.0,33.0,6.0,9.0,107.0,52.0,6.0,86.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0
151,2017,3,Brisbane Lions,Other,28,26,54,17,0,9,17,35,52,7,1,0,0,4,262.9,6,1,2,4,0,11,8,2,4,12,858,0,2,2,16.0,4.8,36.0,2.0,2.0,0.0,16.0,1.0,1.0,52.0,28.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,2017,3,Carlton,DEF,85,16,101,35,0,23,31,64,95,12,0,4,0,30,440.6,13,7,3,20,1,19,45,0,0,18,1808,1,5,6,61.0,26.8,73.0,0.0,16.0,0.0,20.0,0.0,4.0,55.0,38.0,25.0,0.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0
153,2017,3,Carlton,FWD,47,22,69,16,0,30,43,27,70,16,2,5,11,14,410.5,5,6,0,6,1,18,15,9,5,18,1127,1,4,5,29.0,20.2,45.0,2.0,0.0,4.0,29.0,7.0,5.0,80.0,15.0,10.0,23.0,2.0,0.0,12.0,4.0,0.0,0.0,0.0
154,2017,3,Carlton,MID,89,48,137,14,0,43,71,59,130,22,2,0,30,17,301.6,20,7,4,4,1,32,26,9,13,26,1797,7,26,33,36.0,8.2,73.0,2.0,1.0,4.0,56.0,10.0,11.0,126.0,54.0,8.0,89.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0
155,2017,3,Carlton,Other,28,16,44,13,1,14,16,24,40,9,1,0,0,8,249.5,17,1,7,1,0,20,7,2,4,6,647,0,1,1,14.0,7.8,25.0,2.0,1.0,0.0,14.0,6.0,0.0,53.0,27.0,6.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
156,2017,3,Collingwood,DEF,70,33,103,31,1,20,34,65,99,10,0,4,0,29,475.1,11,4,2,15,0,25,38,0,1,17,1765,1,2,3,54.0,16.9,82.0,0.0,6.0,0.0,24.0,0.0,7.0,55.0,42.0,26.0,0.0,24.0,6.0,0.0,0.0,0.0,0.0,0.0
157,2017,3,Collingwood,FWD,56,55,111,29,2,21,41,69,110,13,7,3,5,11,424.8,15,2,5,6,6,21,18,6,15,31,1288,1,7,8,31.0,6.8,77.0,11.0,0.0,1.0,32.0,13.0,10.0,83.0,21.0,8.0,17.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0
158,2017,3,Collingwood,MID,75,75,150,26,6,58,64,92,156,23,3,2,43,11,387.5,16,5,3,9,2,24,15,10,7,38,1771,6,18,24,40.0,7.0,96.0,5.0,2.0,11.0,42.0,6.0,6.0,126.0,55.0,3.0,85.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0
159,2017,3,Collingwood,Other,36,36,72,15,0,16,23,46,69,11,4,2,0,10,299.8,5,2,1,4,1,10,9,3,8,19,639,3,2,5,22.0,4.5,52.0,3.0,0.0,0.0,17.0,6.0,1.0,72.0,29.0,7.0,0.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0
160,2017,3,Essendon,DEF,69,36,105,20,0,28,38,60,98,10,1,1,0,23,422.5,17,3,6,26,2,22,39,1,3,12,1791,2,5,7,40.0,17.0,73.0,1.0,6.0,0.0,31.0,4.0,4.0,75.0,59.0,19.0,0.0,8.0,4.0,2.0,0.0,0.0,0.0,0.0
161,2017,3,Essendon,FWD,37,25,62,14,0,14,31,30,61,9,4,3,6,14,367.8,13,3,5,6,0,15,10,5,8,12,948,0,3,3,21.0,6.6,38.0,0.0,2.0,1.0,24.0,9.0,1.0,50.0,19.0,11.0,23.0,5.0,0.0,11.0,4.0,0.0,0.0,0.0
162,2017,3,Essendon,MID,82,54,136,16,0,38,61,67,128,15,1,2,46,15,306.7,30,6,7,12,1,40,29,6,3,16,1857,3,17,20,36.0,10.0,70.0,1.0,5.0,9.0,48.0,5.0,6.0,99.0,49.0,11.0,89.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0
163,2017,3,Essendon,Other,28,18,46,2,0,19,27,18,45,3,0,0,0,11,219.2,11,2,3,5,0,12,11,0,2,9,558,1,7,8,10.0,6.8999999999999995,24.0,0.0,0.0,0.0,21.0,2.0,1.0,69.0,40.0,7.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0
164,2017,3,Fremantle,DEF,48,40,88,29,1,12,23,64,87,6,0,3,1,16,491.8,11,2,3,15,1,11,27,0,0,18,1033,0,1,1,40.0,9.1,72.0,1.0,9.0,1.0,18.0,0.0,3.0,62.0,44.0,14.0,13.0,13.0,4.0,1.0,0.0,0.0,0.0,0.0
165,2017,3,Fremantle,FWD,55,43,98,26,2,14,32,66,98,17,4,2,0,4,461.1,19,2,5,6,3,19,13,6,14,29,1509,2,3,5,42.0,9.4,76.0,3.0,1.0,0.0,28.0,6.0,4.0,76.0,22.0,3.0,0.0,2.0,1.0,7.0,2.0,0.0,0.0,0.0
